specimen,increment,d13C,d18O,measure
T115,1,-8.08,-7.96,29.41
T115,2,-8.18,-5.6,26.65
T115,3,-8.12,-4.63,23.59
T115,4,-7.65,-4.81,20.7
T115,5,-6.7,-4.12,17.96
T115,6,-5.93,-5.15,14.79
T115,7,-5.55,-6.49,12.03
T115,8,-5.34,-7.2,9.19
