site,d13C_mean,d13C_sd,d13C_min,d13C_max,d18O_mean,d18O_sd,d18O_min,d18O_max,n_teeth,n_increment,n_mni
Chap,-9.1,0.81,-10.53,-7,-5.37,3.27,-10.76,0.88,10,98,8
Jeti-Oguz,-11.02,0.58,-12.17,-9.98,-7.55,2.8,-12.57,-2.59,4,43,2
Bayan-Zherek,-11.07,0.69,-12.38,-10.28,-6.13,3.09,-9.78,-0.92,1,21,1
Begash,-8.49,1.93,-11.17,-3.22,-7.4,3.04,-12.52,-2.03,6,73,6
Dali,-10.05,0.5,-11.17,-9.1,-8.26,3.46,-13,-2.53,2,32,2
Kent,-9.38,0.74,-10.69,-7.66,-8.25,2.96,-14.87,-2.89,10,78,10
Turgen,-8.79,2.21,-11.61,-3.83,-6.48,3.11,-13.68,-2.32,5,35,5
