site,d13c_range_min,d13c_range_max
Bayan-Zherek,2.106,2.106
Begash,1.62,5.65
Chap,0.433,2.772
Dali,1.526,1.69
Jeti-Oguz,1.1395,1.877
Kent,1.21,1.83
Turgen,0.5,4.58
